id,dam,sire,birth_year,gender
UTS_17_0y_0343,*147,#5,2017,male
UTS_17_0y_0461,*147,#5,2017,female
UTS_17_0y_0002,*373,#108,2017,male
UTS_16_1y_0164,*625,#6,2015,male
UTS_16_1y_0304,*625,#6,2015,male
UTS_16_1y_0309,*625,#6,2015,female
UTS_17_0y_1402,UTS_16A_029,#63,2017,male
UTS_17_0y_1486,UTS_16A_029,#63,2017,female
UTS_17_0y_2760,UTS_16A_029,#63,2017,female
UTS_17_0y_1574,*155,#11,2017,female
UTS_17_0y_2572,*345,#9,2017,male
UTS_17_0y_0361,*345,#9,2017,female
UTS_17_0y_0447,*345,#9,2017,female
UTS_17_0y_0303,*345,UTS_16A_108,2017,male
UTS_15_1y_0502,*345,#370,2014,female
UTS_17_0y_1811,UTS_16A_010,#14,2017,male
UTS_17_0y_1637,*180,#11,2017,female
UTS_17_0y_2081,*180,#11,2017,female
UTS_17_0y_2716,*180,#11,2017,male
UTS_17_0y_0322,*180,#11,2017,female
UTS_17_0y_0055,UTS_16A_081,UTS_16A_108,2017,male
UTS_17_0y_0217,UTS_16A_081,UTS_16A_108,2017,male
UTS_17_0y_0256,UTS_16A_081,UTS_16A_108,2017,female
UTS_17_0y_0419,UTS_16A_081,UTS_16A_108,2017,female
UTS_17_0y_0426,UTS_16A_081,UTS_16A_108,2017,female
UTS_17_0y_0708,UTS_16A_081,UTS_16A_108,2017,male
UTS_17_0y_0935,UTS_16A_081,#5,2017,male
UTS_17_0y_0958,UTS_16A_081,#5,2017,male
UTS_17_0y_1368,UTS_16A_081,#5,2017,female
UTS_17_0y_1457,UTS_16A_081,#5,2017,male
UTS_17_0y_2129,UTS_16A_081,#5,2017,female
UTS_17_0y_0989,UTS_16A_081,#12,2017,male
UTS_17_0y_1473,UTS_16A_081,#12,2017,female
UTS_17_0y_2115,UTS_16A_081,#12,2017,female
UTS_17_0y_0045,UTS_16A_052,#2,2017,female
UTS_17_0y_0068,UTS_16A_052,#2,2017,female
UTS_17_0y_0080,UTS_16A_052,#2,2017,male
UTS_17_0y_0098,UTS_16A_052,#2,2017,male
UTS_17_0y_1711,*210,UTS_16A_037,2017,male
UTS_17_0y_2529,*342,#11,2017,female
UTS_17_0y_1567,*154,#106,2017,male
UTS_17_0y_1568,*154,#106,2017,male
UTS_17_0y_0943,*3,#2,2017,female
UTS_17_0y_0973,*3,UTS_16A_102,2017,male
UTS_17_0y_1117,*3,UTS_16A_102,2017,female
UTS_17_0y_0995,*3,#12,2017,female
UTS_17_0y_0955,*1,UTS_16A_096,2017,male
UTS_17_0y_0959,*1,UTS_16A_096,2017,male
UTS_17_0y_2622,*1,UTS_16A_096,2017,female
UTS_17_0y_0198,*1,UTS_16A_096,2017,female
UTS_17_0y_0308,*1,UTS_16A_096,2017,female
UTS_17_0y_0964,*1,#13,2017,male
UTS_17_0y_1017,*1,#13,2017,female
UTS_17_0y_1052,*1,#13,2017,male
UTS_17_0y_1611,*1,#13,2017,male
UTS_17_0y_0095,*1,#7,2017,male
UTS_17_0y_1011,*1,#8,2017,male
UTS_17_0y_1050,*1,#8,2017,male
UTS_17_0y_1202,*1,#8,2017,male
UTS_17_0y_2645,*1,#8,2017,female
UTS_17_0y_2809,*1,#8,2017,male
UTS_17_0y_0933,*1,#3,2017,female
UTS_17_0y_1643,*1,#3,2017,male
UTS_17_0y_2140,*1,#3,2017,male
UTS_17_0y_2503,*1,#3,2017,female
UTS_17_0y_2603,*1,#3,2017,female
UTS_17_0y_2818,*1,#3,2017,male
UTS_17_0y_0204,*1,#3,2017,female
UTS_17_0y_0263,*1,#3,2017,male
UTS_17_0y_0325,*1,#3,2017,female
UTS_17_0y_1232,*1,#60,2017,female
UTS_17_0y_1464,*1,#60,2017,female
UTS_17_0y_2586,*1,#60,2017,female
UTS_17_0y_2624,*1,#60,2017,female
UTS_17_0y_2743,*1,#60,2017,female
UTS_17_0y_0457,*1,#60,2017,male
UTS_17_0y_0978,*1,UTS_16A_050,2017,male
UTS_17_0y_0986,*1,UTS_16A_050,2017,female
UTS_17_0y_1009,*1,UTS_16A_050,2017,male
UTS_17_0y_1067,*1,UTS_16A_050,2017,female
UTS_17_0y_2562,*1,UTS_16A_050,2017,female
UTS_17_0y_2563,*1,UTS_16A_050,2017,female
UTS_17_0y_2581,*1,UTS_16A_050,2017,female
UTS_17_0y_2715,*1,UTS_16A_050,2017,male
UTS_17_0y_2750,*1,UTS_16A_050,2017,female
UTS_17_0y_2843,*1,UTS_16A_050,2017,female
UTS_17_0y_0218,*1,UTS_16A_050,2017,female
UTS_17_0y_0255,*1,UTS_16A_050,2017,male
UTS_17_0y_0399,*1,UTS_16A_050,2017,female
UTS_17_0y_0441,*1,UTS_16A_050,2017,male
UTS_17_0y_1046,*1,#6,2017,female
UTS_17_0y_1501,*1,#6,2017,male
UTS_17_0y_1572,*1,#6,2017,female
UTS_17_0y_0463,*1,#6,2017,male
UTS_17_0y_2673,*1,#12,2017,female
UTS_17_0y_0445,*1,#12,2017,female
UTS_17_0y_2495,UTS_16A_017,#211,2017,male
UTS_17_0y_0111,UTS_16A_017,#14,2017,male
UTS_17_0y_0264,UTS_16A_017,#14,2017,female
UTS_17_0y_0120,UTS_16A_017,#5,2017,male
UTS_17_0y_0344,*395,#13,2017,male
UTS_17_0y_1019,UTS_16A_086,#6,2017,male
UTS_17_0y_1394,UTS_16A_067,UTS_16A_096,2017,female
UTS_17_0y_1423,UTS_16A_067,UTS_16A_096,2017,female
UTS_17_0y_1447,UTS_16A_067,UTS_16A_096,2017,female
UTS_17_0y_1454,UTS_16A_067,UTS_16A_096,2017,male
UTS_17_0y_1596,UTS_16A_067,UTS_16A_096,2017,male
UTS_17_0y_2569,UTS_16A_067,UTS_16A_096,2017,female
UTS_17_0y_2574,UTS_16A_067,UTS_16A_096,2017,male
UTS_17_0y_2610,UTS_16A_067,UTS_16A_096,2017,male
UTS_17_0y_2803,UTS_16A_067,UTS_16A_096,2017,female
UTS_17_0y_0201,UTS_16A_067,UTS_16A_096,2017,female
UTS_17_0y_0251,UTS_16A_067,UTS_16A_096,2017,female
UTS_17_0y_0277,UTS_16A_067,UTS_16A_096,2017,male
UTS_17_0y_0347,UTS_16A_067,UTS_16A_096,2017,female
UTS_17_0y_0400,UTS_16A_067,UTS_16A_096,2017,female
UTS_17_0y_0414,UTS_16A_067,UTS_16A_096,2017,female
UTS_17_0y_0450,UTS_16A_067,UTS_16A_096,2017,male
UTS_17_0y_1338,UTS_16A_067,#106,2017,female
UTS_17_0y_2507,UTS_16A_067,#106,2017,female
UTS_17_0y_2555,UTS_16A_067,#106,2017,male
UTS_17_0y_2795,UTS_16A_067,#106,2017,female
UTS_17_0y_0341,UTS_16A_067,#106,2017,female
UTS_17_0y_0349,UTS_16A_067,#106,2017,female
UTS_17_0y_0462,UTS_16A_067,#106,2017,female
UTS_17_0y_1317,*117,#3,2017,male
UTS_17_0y_2510,*334,#106,2017,male
UTS_17_0y_0415,*334,#4,2017,male
UTS_17_0y_2496,*334,#6,2017,female
UTS_17_0y_1642,*183,UTS_16A_108,2017,male
UTS_17_0y_0007,*183,UTS_16A_108,2017,female
UTS_17_0y_0311,*183,UTS_16A_108,2017,female
UTS_17_0y_0339,*183,#11,2017,male
UTS_17_0y_0422,*183,#11,2017,female
UTS_17_0y_1224,*76,#63,2017,male
UTS_17_0y_2023,*281,#16,2017,female
UTS_17_0y_2687,*351,#191,2017,male
UTS_17_1y_0606,*351,#245,2016,female
UTS_17_0y_2188,*296,UTS_16A_043,2017,male
UTS_17_0y_0138,*296,UTS_16A_112,2017,female
UTS_15_1y_0487,*682,#129,2014,male
UTS_16_3y_0020,*682,#248,2013,male
UTS_16_3y_0038,*682,#346,2013,female
UTS_16_1y_0073,*607,#313,2015,female
UTS_16_2y_0016,*675,#346,2014,male
UTS_16_3y_0021,*675,#346,2013,female
UTS_17_0y_1709,*208,#109,2017,male
Uts_13_0y_0379,*208,#257,2013,male
UTS_17_0y_1702,UTS_16A_028,#109,2017,male
UTS_15_1y_0462,*709,#278,2014,female
UTS_15_2y_0061,*410,#375,2013,female
UTS_17_1y_0585,*410,#244,2016,female
UTS_17_0y_2267,*292,#103,2017,male
UTS_17_0y_2143,*292,#191,2017,male
UTS_17_0y_2788,*292,#191,2017,male
UTS_16_1y_0232,*292,#329,2015,male
UTS_17_0y_0012,*292,#59,2017,male
UTS_17_0y_2608,*292,#126,2017,male
UTS_17_0y_1599,*170,#125,2017,female
UTS_17_0y_2084,*287,#109,2017,male
UTS_17_0y_0146,*287,#126,2017,female
UTS_16_1y_0077,*513,#59,2015,female
UTS_16_1y_0166,*513,#59,2015,male
UTS_17_0y_1309,UTS_16A_103,#103,2017,male
UTS_16_1y_0010,UTS_16A_103,#125,2015,unknown
UTS_17_0y_1449,UTS_16A_103,UTS_16A_112,2017,male
UTS_17_0y_1518,UTS_16A_103,UTS_16A_112,2017,male
UTS_17_0y_0310,UTS_16A_103,UTS_16A_112,2017,male
UTS_16_0y_0825,*513,#278,2016,male
UTS_17_0y_1600,*171,#126,2017,male
UTS_17_0y_0179,*348,#109,2017,female
UTS_17_0y_0719,*348,#257,2017,female
UTS_17_0y_2643,*348,#16,2017,female
UTS_17_0y_1207,UTS_16A_069,#59,2017,female
UTS_17_0y_2633,*174,#59,2017,male
UTS_17_0y_1618,*174,UTS_16A_112,2017,male
UTS_16_1y_0317,Uts_14A_067,#130,2015,male
UTS_16_1y_0206,Uts_14A_067,#59,2015,male
UTS_17_0y_2623,*12,#191,2017,female
UTS_17_0y_1620,*12,#129,2017,male
UTS_17_0y_1638,*12,#126,2017,male
UTS_17_0y_0010,*12,#126,2017,male
UTS_17_0y_0980,*12,#16,2017,male
UTS_17_0y_1629,*176,#130,2017,male
UTS_17_0y_1706,*207,#59,2017,female
UTS_16_1y_0314,*657,#313,2015,male
UTS_17_0y_1409,*136,#109,2017,female
UTS_15_1y_0418,*136,#365,2014,female
UTS_17_0y_0216,*391,#126,2017,male
UTS_17_0y_1428,*124,#103,2017,female
UTS_17_2y_0636,*124,#248,2015,male
UTS_17_0y_1352,*124,UTS_16A_112,2017,male
UTS_16_1y_0087,*124,#245,2015,female
UTS_15_2y_0055,*124,#244,2013,female
UTS_15_2y_0022,*353,#375,2013,male
UTS_17_0y_0110,*353,#126,2017,male
UTS_15_2y_0031,*353,#313,2013,female
UTS_17_0y_2702,*353,#217,2017,female
UTS_17_1y_1675,*168,#145,2016,male
UTS_17_0y_1597,*168,#124,2017,male
UTS_17_1y_1839,*168,#170,2016,female
UTS_16_1y_0323,*659,#154,2015,male
UTS_15_2y_0020,*659,#145,2013,male
UTS_16_3y_0007,*659,#353,2013,female
UTS_16_3y_0005,*659,#124,2013,female
UTS_17_3y_1699,*28,#154,2014,female
UTS_17_0y_1057,*28,#21,2017,female
UTS_15_1y_0465,*710,#353,2014,female
UTS_15_2y_0040,*710,#170,2013,male
UTS_15_2y_0033,*556,#330,2013,female
Uts_13_0y_0252,*556,#292,2013,male
UTS_17_0y_0296,*394,#230,2017,male
UTS_16_1y_0250,*641,#330,2015,male
UTS_16_2y_0022,*394,#25,2014,female
Uts_13_0y_0328,*360,#338,2013,female
Uts_13_0y_0319,*663,#338,2013,male
UTS_15_2y_0070,*663,#291,2013,female
UTS_15_2y_0090,*663,#25,2013,male
UTS_17_1y_2863,*360,#204,2016,male
Uts_13_0y_0285,*579,#289,2013,male
Uts_13_0y_0329,*579,#291,2013,female
Uts_13_0y_0345,*579,#292,2013,male
UTS_15_2y_0085,*739,#292,2013,female
Uts_13_0y_0341,Uts_12A_007,#338,2013,female
UTS_15_2y_0080,*736,#291,2013,female
Uts_13_0y_0242,*554,#291,2013,female
Uts_13_0y_0298,*581,#301,2013,female
Uts_13_0y_0332,*581,#338,2013,male
Uts_13_0y_0377,*581,#360,2013,male
Uts_13_0y_0380,*581,#360,2013,female
UTS_15_2y_0011,*322,#301,2013,male
UTS_17_2y_0651,*322,#255,2015,male
Uts_13_0y_0325,*322,#292,2013,male
UTS_17_1y_2451,*322,#204,2016,male
Uts_13_0y_0224,*549,#289,2013,male
Uts_13_0y_0367,*549,#289,2013,male
Uts_13_0y_0371,*549,#289,2013,male
Uts_13_0y_0373,*549,#338,2013,male
Uts_13_0y_0290,Uts_12A_017,#230,2013,male
Uts_13_0y_0363,Uts_12A_017,#360,2013,male
Uts_13_0y_0199,*538,Uts_12A_019,2013,male
UTS_15_2y_0107,*538,Uts_12A_019,2013,male
Uts_13_0y_0335,*667,#289,2013,male
Uts_13_0y_0370,*667,#291,2013,male
UTS_15_2y_0099,*735,Uts_12A_019,2013,female
UTS_15_2y_0076,*735,#291,2013,female
UTS_17_0y_1087,UTS_16A_110,#25,2017,male
Uts_13_0y_0362,*647,#301,2013,male
UTS_15_2y_0006,*647,#255,2013,female
UTS_16_1y_0278,*647,#334,2015,male
Uts_13_0y_0202,Uts_12A_005,#289,2013,female
Uts_13_0y_0375,Uts_12A_005,#289,2013,male
Uts_13_0y_0381,Uts_12A_005,#289,2013,female
UTS_15_1y_0473,*711,#255,2014,female
UTS_16_0y_0273,UTS_15A_028,#30,2016,female
UTS_17_1y_1898,UTS_15A_028,#74,2016,female
UTS_16_0y_0461,UTS_15A_028,#74,2016,female
UTS_16_0y_1264,UTS_15A_028,#74,2016,female
UTS_16_0y_1327,UTS_15A_028,#198,2016,male
UTS_16_0y_1524,UTS_15A_028,#198,2016,female
UTS_16_0y_1593,UTS_15A_028,#198,2016,female
UTS_16_0y_0351,UTS_15A_028,#47,2016,female
UTS_16_0y_0372,UTS_15A_028,#47,2016,female
UTS_16_0y_0004,*443,#138,2016,male
UTS_17_1y_1731,*216,#47,2016,male
UTS_17_1y_1916,*216,#47,2016,female
UTS_17_1y_2850,*216,#47,2016,female
UTS_16_0y_0535,*216,#47,2016,female
UTS_16_0y_0194,*216,#26,2016,female
UTS_17_1y_0573,UTS_15A_009,#44,2016,male
UTS_16_0y_0882,UTS_15A_009,#44,2016,male
UTS_16_0y_0928,UTS_15A_009,#44,2016,male
UTS_16_0y_1110,*525,UTS_15A_030,2016,female
UTS_17_1y_2386,UTS_15A_009,#43,2016,male
UTS_16_0y_0185,UTS_15A_009,#43,2016,male
UTS_16_0y_0374,UTS_15A_009,#43,2016,female
UTS_16_0y_0375,UTS_15A_009,#43,2016,male
UTS_16_0y_0377,UTS_15A_009,#43,2016,male
UTS_16_0y_1018,UTS_15A_009,#43,2016,male
UTS_16_0y_1036,UTS_15A_009,#43,2016,female
UTS_16_0y_1181,UTS_15A_009,#43,2016,male
UTS_16_0y_2322,UTS_15A_009,#43,2016,male
UTS_17_1y_1246,*82,#68,2016,male
UTS_17_1y_1280,*82,UTS_15A_030,2016,female
UTS_16_0y_0297,*82,UTS_15A_030,2016,female
UTS_16_0y_0986,*82,UTS_15A_030,2016,male
UTS_16_0y_1095,*82,UTS_15A_030,2016,female
UTS_16_0y_1176,*82,UTS_15A_030,2016,female
UTS_16_0y_1254,*82,UTS_15A_030,2016,female
UTS_16_0y_1294,*82,UTS_15A_030,2016,male
UTS_16_0y_2235,*82,UTS_15A_030,2016,male
UTS_16_0y_0393,UTS_15A_009,#47,2016,male
UTS_16_0y_0971,UTS_15A_009,#47,2016,female
UTS_16_0y_1115,UTS_15A_009,#47,2016,male
UTS_16_0y_1203,UTS_15A_009,#47,2016,male
UTS_16_0y_1241,UTS_15A_009,#47,2016,male
UTS_16_0y_1894,UTS_15A_009,#47,2016,female
UTS_16_0y_2311,UTS_15A_009,#47,2016,male
UTS_16_0y_0469,*82,#26,2016,male
UTS_17_1y_1581,*41,UTS_15A_030,2016,female
UTS_16_0y_0083,*41,UTS_15A_030,2016,male
UTS_16_0y_1389,*41,UTS_15A_030,2016,female
UTS_17_1y_1654,*41,#30,2016,female
UTS_16_0y_0378,*41,#30,2016,male
UTS_16_0y_1205,*41,#30,2016,male
UTS_16_0y_1585,*41,#30,2016,female
UTS_17_1y_2442,*41,#43,2016,male
UTS_16_0y_1100,*41,#43,2016,male
UTS_17_1y_0822,*441,UTS_15A_030,2016,female
UTS_16_0y_2160,*441,UTS_15A_030,2016,female
UTS_17_1y_1919,*41,#47,2016,male
UTS_16_0y_0951,*41,#47,2016,male
UTS_16_0y_0962,*41,#47,2016,male
UTS_16_0y_1067,*41,#47,2016,male
UTS_16_0y_1201,*41,#47,2016,male
UTS_16_0y_1835,*41,#47,2016,female
UTS_16_0y_1877,*525,UTS_15A_066,2016,male
UTS_16_0y_0263,*41,#26,2016,female
UTS_16_0y_1169,*41,#26,2016,male
UTS_16_0y_2303,*41,#26,2016,female
UTS_17_1y_1904,*82,UTS_15A_066,2016,male
UTS_16_0y_0801,*82,UTS_15A_066,2016,female
UTS_16_0y_1121,*82,UTS_15A_066,2016,female
UTS_17_1y_1165,*56,#43,2016,female
UTS_17_1y_2413,*56,#43,2016,male
UTS_17_1y_2862,*56,#43,2016,female
UTS_16_0y_0043,*56,#43,2016,female
UTS_16_0y_0134,*56,#43,2016,male
UTS_16_0y_0348,*56,#43,2016,male
UTS_16_0y_0384,*56,#43,2016,male
UTS_16_0y_0497,*56,#43,2016,female
UTS_16_0y_0717,*56,#43,2016,female
UTS_16_0y_0900,*56,#43,2016,male
UTS_16_0y_1909,*56,#43,2016,male
UTS_16_0y_2215,*56,#43,2016,male
UTS_16_0y_1187,*250,UTS_15A_030,2016,male
UTS_16_1y_0178,*250,UTS_15A_030,2015,male
UTS_16_0y_0867,*250,#199,2016,female
UTS_16_0y_1752,*250,#199,2016,male
UTS_16_0y_1846,*250,#199,2016,female
UTS_16_0y_1882,*250,#199,2016,male
UTS_16_0y_2014,*250,#199,2016,female
UTS_17_1y_1962,*250,#43,2016,male
UTS_16_0y_0060,*250,#43,2016,male
UTS_16_0y_2155,*250,#43,2016,male
UTS_17_1y_0574,*250,UTS_15A_010,2016,male
UTS_16_0y_0077,*250,UTS_15A_010,2016,male
UTS_16_0y_0304,*250,UTS_15A_010,2016,male
UTS_16_0y_0341,*250,UTS_15A_010,2016,male
UTS_16_0y_0396,*250,UTS_15A_010,2016,female
UTS_16_0y_0523,*250,UTS_15A_010,2016,male
UTS_16_0y_0956,*250,UTS_15A_010,2016,male
UTS_16_0y_1243,*250,UTS_15A_010,2016,male
UTS_16_0y_1837,*250,UTS_15A_010,2016,female
UTS_16_0y_1956,*250,UTS_15A_010,2016,male
UTS_17_1y_1888,*250,#26,2016,female
UTS_17_1y_2464,*250,#26,2016,male
UTS_17_1y_2892,*250,#26,2016,male
UTS_17_1y_0614,*250,#26,2016,male
UTS_17_1y_0623,*250,#26,2016,male
UTS_16_0y_0255,*250,#26,2016,female
UTS_16_0y_0409,*250,#26,2016,male
UTS_16_0y_0411,*250,#26,2016,female
UTS_16_0y_0789,*250,#26,2016,female
UTS_16_0y_0988,*250,#26,2016,female
UTS_16_0y_1137,*250,#26,2016,male
UTS_16_0y_1258,*250,#26,2016,female
UTS_16_0y_0599,*57,#143,2016,female
UTS_16_0y_0195,*57,#74,2016,female
UTS_16_0y_0269,*57,#74,2016,female
UTS_16_0y_0415,*57,#74,2016,female
UTS_16_0y_0696,*57,#74,2016,female
UTS_16_0y_0938,*57,#74,2016,female
UTS_16_0y_0984,*57,#74,2016,female
UTS_16_0y_1037,*57,#74,2016,female
UTS_16_0y_1195,*57,#74,2016,female
UTS_16_0y_1729,*57,#74,2016,female
UTS_16_0y_1966,*57,#74,2016,female
UTS_16_0y_2043,*57,#74,2016,female
UTS_16_0y_2046,*57,#74,2016,male
UTS_16_0y_2210,*57,#74,2016,male
UTS_16_0y_2257,*57,#74,2016,female
UTS_16_0y_0995,*41,UTS_15A_066,2016,female
UTS_17_1y_1166,*57,#44,2016,female
UTS_17_1y_1681,*57,#44,2016,female
UTS_17_1y_1767,*57,#44,2016,female
UTS_17_1y_1838,*57,#44,2016,female
UTS_17_1y_0828,*57,#44,2016,male
UTS_17_1y_0836,*57,#44,2016,male
UTS_16_0y_0909,*57,#44,2016,male
UTS_16_0y_1526,*57,#44,2016,female
UTS_16_0y_1565,*57,#44,2016,female
UTS_16_0y_1580,*57,#44,2016,male
UTS_16_0y_1629,*57,#44,2016,male
UTS_16_0y_1709,*57,#44,2016,female
UTS_16_0y_1737,*57,#44,2016,male
UTS_16_0y_1836,*57,#44,2016,male
UTS_16_0y_1860,*57,#44,2016,female
UTS_16_0y_1895,*57,#44,2016,female
UTS_16_0y_1941,*57,#44,2016,male
UTS_16_0y_2011,*57,#44,2016,female
UTS_16_0y_2052,*57,#44,2016,female
UTS_16_0y_2193,*57,#44,2016,male
UTS_16_0y_2276,*57,#44,2016,female
UTS_16_0y_2312,*57,#44,2016,male
UTS_16_0y_2326,*57,#44,2016,male
UTS_16_0y_2336,*57,#44,2016,male
UTS_16_0y_2343,*57,#44,2016,female
UTS_16_0y_1396,*57,#44,2016,female
UTS_16_0y_1407,*57,#44,2016,female
UTS_16_0y_1430,*57,#44,2016,female
UTS_16_0y_1467,*57,#44,2016,female
UTS_16_0y_1479,*57,#44,2016,female
UTS_17_1y_1650,*57,#134,2016,female
UTS_16_0y_2273,*57,#134,2016,female
UTS_17_1y_1237,*57,#43,2016,male
UTS_16_0y_0054,*57,#43,2016,female
UTS_16_0y_0313,*57,#43,2016,female
UTS_16_0y_0356,*57,#43,2016,male
UTS_16_0y_0361,*57,#43,2016,male
UTS_16_0y_0486,*57,#43,2016,female
UTS_16_0y_0518,*57,#43,2016,male
UTS_16_0y_0527,*57,#43,2016,male
UTS_16_0y_0692,*57,#43,2016,female
UTS_16_0y_1296,*57,#43,2016,male
UTS_16_0y_1785,*57,#43,2016,male
UTS_16_0y_1913,*57,#43,2016,male
UTS_16_0y_1963,*57,#43,2016,female
UTS_16_0y_2189,*57,#43,2016,female
UTS_16_0y_0103,*57,UTS_15A_010,2016,female
UTS_16_0y_0390,*57,UTS_15A_010,2016,male
UTS_16_0y_1124,*57,UTS_15A_010,2016,female
UTS_16_0y_0608,*57,#222,2016,male
UTS_16_0y_0828,*57,#222,2016,male
UTS_16_0y_0829,*57,#222,2016,female
UTS_16_0y_1191,*57,#222,2016,male
UTS_16_0y_1584,*57,#222,2016,female
UTS_16_0y_1943,*57,#222,2016,female
UTS_16_0y_0595,*57,#198,2016,male
UTS_16_0y_1712,*57,#198,2016,male
UTS_16_0y_1442,*57,#198,2016,female
UTS_16_0y_1473,*57,#198,2016,male
UTS_17_1y_0782,*43,UTS_15A_030,2016,male
UTS_16_0y_0913,*43,UTS_15A_030,2016,male
UTS_16_0y_1015,*43,UTS_15A_030,2016,female
UTS_16_0y_1139,*43,UTS_15A_030,2016,male
UTS_16_0y_2188,*43,UTS_15A_030,2016,male
UTS_16_0y_0200,*43,#199,2016,female
UTS_16_0y_1582,*43,#199,2016,female
UTS_16_0y_2353,*43,#199,2016,male
UTS_16_0y_1423,*43,#199,2016,male
UTS_17_1y_1891,*43,#43,2016,male
UTS_16_0y_1790,*43,#43,2016,female
UTS_16_0y_1879,*43,#43,2016,male
UTS_16_0y_1901,*43,#43,2016,male
UTS_16_0y_2130,*43,#43,2016,male
UTS_16_0y_2178,*43,#43,2016,female
UTS_17_1y_1266,*57,#81,2016,male
UTS_17_1y_1679,*57,#81,2016,male
UTS_16_0y_0580,*57,#81,2016,male
UTS_16_0y_1360,*57,#81,2016,male
UTS_16_0y_1373,*57,#81,2016,female
UTS_16_0y_1463,*57,#81,2016,male
UTS_17_1y_2385,*43,UTS_15A_010,2016,male
UTS_16_0y_0788,*43,UTS_15A_010,2016,female
UTS_17_1y_1242,*57,#47,2016,female
UTS_16_0y_0210,*57,#47,2016,female
UTS_16_0y_2206,*57,#47,2016,male
UTS_16_0y_0020,*267,#265,2016,male
UTS_17_1y_1961,*267,#138,2016,male
UTS_17_1y_0816,*267,#138,2016,female
UTS_16_0y_0001,*267,#138,2016,male
UTS_16_0y_0014,*267,#138,2016,female
UTS_16_0y_0017,*267,#138,2016,male
UTS_16_0y_1340,*267,#138,2016,female
UTS_15_1y_0389,*692,#134,2014,female
UTS_16_0y_0637,*267,#272,2016,female
UTS_16_0y_1547,*267,#272,2016,male
UTS_17_1y_1151,*43,#26,2016,female
UTS_17_1y_1269,*43,#26,2016,female
UTS_17_1y_0567,*43,#26,2016,female
UTS_16_0y_0868,*43,#26,2016,male
UTS_16_0y_1048,*43,#26,2016,male
UTS_16_0y_1175,*43,#26,2016,male
UTS_16_0y_1208,*43,#26,2016,female
UTS_16_0y_1263,*43,#26,2016,male
UTS_16_0y_2144,*43,#26,2016,female
UTS_15_2y_0050,*692,#381,2013,female
UTS_17_1y_1930,*260,#43,2016,male
UTS_16_0y_1939,*260,#43,2016,female
UTS_16_0y_0186,*329,UTS_15A_010,2016,male
UTS_17_2y_2477,*329,#47,2015,female
UTS_17_1y_0601,*329,#47,2016,female
UTS_16_0y_0471,*329,#47,2016,male
UTS_16_0y_0611,*497,#84,2016,female
UTS_16_0y_1513,*497,#198,2016,male
UTS_16_0y_0603,*496,#143,2016,male
UTS_17_1y_1844,*238,#138,2016,female
UTS_17_1y_1663,*190,#138,2016,male
UTS_16_0y_0011,*447,#138,2016,female
UTS_16_0y_0023,*447,#138,2016,female
UTS_16_0y_1459,*492,#30,2016,female
UTS_16_0y_0597,*494,#81,2016,male
UTS_16_0y_0573,*492,#71,2016,female
UTS_16_0y_1617,*557,#198,2016,male
UTS_16_0y_1869,*566,UTS_15A_066,2016,male
UTS_16_0y_1872,*566,UTS_15A_066,2016,female
UTS_16_0y_1980,*566,UTS_15A_066,2016,male
UTS_16_0y_2008,*566,UTS_15A_066,2016,male
UTS_16_0y_2117,*566,UTS_15A_066,2016,female
UTS_16_0y_2349,*566,UTS_15A_066,2016,male
UTS_16_0y_1500,*557,#71,2016,male
UTS_16_0y_1589,*557,#71,2016,male
UTS_16_0y_1686,*557,#71,2016,male
UTS_16_0y_1806,*557,#71,2016,female
UTS_17_1y_1156,*47,#36,2016,male
UTS_16_0y_0015,*47,#36,2016,male
UTS_16_0y_0009,*446,#36,2016,male
UTS_17_1y_2417,*61,#143,2016,female
UTS_16_0y_0021,*61,#143,2016,male
UTS_16_0y_0079,*61,#74,2016,female
UTS_16_0y_0317,*61,#74,2016,male
UTS_16_0y_0370,*61,#74,2016,male
UTS_16_0y_0557,*61,#74,2016,female
UTS_16_0y_0745,*61,#74,2016,male
UTS_16_0y_1318,*61,#74,2016,male
UTS_16_0y_1367,*61,#74,2016,female
UTS_16_0y_1631,*61,#74,2016,male
UTS_16_0y_1972,*61,#74,2016,female
UTS_16_0y_1987,*61,#74,2016,male
UTS_16_0y_2213,*61,#74,2016,male
UTS_16_0y_2245,*61,#74,2016,male
UTS_16_0y_2283,*61,#74,2016,female
UTS_16_0y_2307,*61,#74,2016,female
UTS_17_1y_2848,*61,#44,2016,male
UTS_16_0y_0164,*61,#44,2016,male
UTS_16_0y_0623,*61,#44,2016,female
UTS_16_0y_0878,*61,#44,2016,male
UTS_16_0y_1004,*61,#44,2016,male
UTS_16_0y_1207,*61,#44,2016,male
UTS_16_0y_1212,*61,#44,2016,male
UTS_16_0y_1336,*61,#44,2016,male
UTS_16_0y_1364,*61,#44,2016,male
UTS_16_0y_1368,*61,#44,2016,male
UTS_16_0y_1581,*61,#44,2016,male
UTS_16_0y_2168,*61,#44,2016,female
UTS_16_0y_2194,*61,#44,2016,female
UTS_16_0y_1457,*61,#44,2016,female
UTS_16_0y_1472,*61,#44,2016,female
UTS_16_0y_1134,*61,#199,2016,male
UTS_16_0y_2018,*61,#43,2016,male
UTS_16_0y_0012,*61,#36,2016,female
UTS_17_1y_1576,*61,UTS_15A_010,2016,male
UTS_17_1y_2893,*61,#222,2016,male
UTS_16_0y_0285,*61,#222,2016,male
